-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2008 through 12/31/2023 ,,,,,,,
Location: Latitude  -38.9499   Longitude 146.2839 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.82 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,
WS10M_MAX       MERRA-2 Wind Speed at 10 Meters Maximum (m/s) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,T2M_MAX,T2M_MIN,PRECTOTCORR,WS10M,WS10M_MAX
2009,5,20,15.84,12.24,0.04,1.87,2.92
2009,5,21,15.7,13.42,0.06,4.17,6.3
2009,5,22,16.53,14.37,0.02,6.16,7.16
2009,5,23,17.36,14.72,0.03,5.59,6.43
2009,5,24,17.59,15.05,0.51,4.22,5.12
2009,5,25,16.69,14.48,2.66,3.73,4.32
2009,5,26,16.07,12.9,1.2,4.45,5.06
2009,5,27,14.76,12.28,1.46,4.96,5.89
2009,5,28,13.52,11.42,1.64,3.95,5.56
2009,5,29,13.58,11.48,0.79,3.92,4.19
2009,5,30,13.76,12.49,1.76,5.29,5.85
2009,5,31,15.48,13.19,0.14,5.44,5.78
2009,6,1,15.46,13.65,4.14,4.17,5.46
2009,6,2,16.17,13.98,0.33,5.3,6.78
2009,6,3,16.46,14.89,2.41,5.79,7.23
2009,6,4,16.06,13.24,0.09,2.96,4.35
2009,6,5,14.54,12.25,0.41,2.36,2.99
2009,6,6,12.94,11.77,8.53,3.02,5.41
2009,6,7,11.95,10.78,9.75,4.84,5.51
2009,6,8,12.16,10.76,16.2,5.54,6.52
2009,6,9,11.18,9.18,4.93,7.59,9.93
2009,6,10,11.03,9.95,0.76,6.8,9.16
2009,6,11,12.8,11.01,0.8,4.62,6.06
2009,6,12,11.77,9.82,0.02,4.3,4.8
2009,6,13,12.08,9.58,1.35,3.67,4.61
2009,6,14,14.37,10.13,0.4,3.81,5.2
2009,6,15,12.68,11.38,2.89,4.33,5.3
2009,6,16,13.66,11.34,0.17,2.6,3.37
2009,6,17,13.05,9.55,0.02,1.8,2.68
2009,6,18,12.77,9.85,0.06,1.85,3.07
2009,6,19,14.61,9.48,0.01,3.2,4.53
2009,6,20,14.07,10.08,2.74,4.1,4.55
2009,6,21,15.03,12.81,0.09,2.58,3.27
2009,6,22,15.21,12.08,0.08,2.1,3.18
2009,6,23,14.71,10.9,1.31,3.09,4.24
2009,6,24,14.02,11.66,0.34,2.18,3.65
2009,6,25,13.23,11.66,3.35,4.91,5.48
2009,6,26,13.58,11.61,0.59,3.84,5.32
2009,6,27,14.4,12.29,0.14,0.98,1.77
2009,6,28,13.55,10,0.11,2.86,5.34
2009,6,29,15.06,10.65,0.43,4.98,6.7
2009,6,30,17.08,12.38,13.09,6.78,9.12
2009,7,1,13.11,11.8,9.78,8.74,10.62
2009,7,2,12.17,9.86,18.85,7.82,9.55
2009,7,3,12.67,10.51,4.55,8.39,8.87
2009,7,4,13.49,11.94,4.87,8.73,10.41
2009,7,5,12.05,11.17,0.45,7.16,9.89
2009,7,6,12.88,10.89,0.47,5.58,6.82
2009,7,7,11.58,9.73,0,4.03,4.7
2009,7,8,13.25,9.36,0,3.08,4.3
2009,7,9,13.69,8.15,0.01,2.72,4.44
2009,7,10,12.36,9.86,5.05,3.52,4.08
2009,7,11,12.52,11.35,14.62,5.88,6.88
2009,7,12,14.32,11.22,4.6,6,6.91
2009,7,13,11.78,9.99,6.92,5.16,6.64
2009,7,14,12.01,10.14,2.85,3.68,4.29
2009,7,15,11.33,9.62,2.32,2.57,3.12
2009,7,16,11.69,9.57,0.65,3.13,3.68
2009,7,17,12.53,10.31,0.08,2.16,2.71
2009,7,18,12.79,8.57,0.2,4.71,6.59
2009,7,19,14.09,11.66,0.27,6.3,7.12
2009,7,20,16.66,13,0.65,6.84,9.11
2009,7,21,16.03,12.48,3.62,4.57,6.91
2009,7,22,14.33,10.76,2.16,6.82,8.43
2009,7,23,12.05,9.94,0.55,3.89,6.34
2009,7,24,12.48,9.74,0.05,4.54,6.27
2009,7,25,12.6,10.23,0.47,5.52,6.2
2009,7,26,13.44,9.3,2.03,4.74,5.66
2009,7,27,12.58,10.37,6.99,6.91,8.08
2009,7,28,13.12,11.44,5.14,6.87,7.54
2009,7,29,13.25,11.96,11.77,6.3,7.79
2009,7,30,13.05,11.48,4.14,6.61,7.95
2009,7,31,12.8,11.79,5.29,6.44,7.92
2009,8,1,13.63,11.39,3.08,7,8.52
2009,8,2,14.41,12.29,0.16,6.59,10.41
2009,8,3,14.1,10.76,1.48,8.18,12.04
2009,8,4,12.37,9.97,4.56,6.63,8.84
2009,8,5,13.83,9.63,0.46,4.2,4.83
2009,8,6,14.98,10.94,3.62,4.95,6.31
2009,8,7,15.15,10.97,3.7,7.84,9.29
2009,8,8,12.74,10.18,0.17,5.76,6.88
2009,8,9,13.09,9.62,0.02,4.52,5.49
2009,8,10,12.15,8.95,4.53,3.27,5.76
2009,8,11,13.62,10.82,6.1,3.95,4.55
2009,8,12,12.88,12.01,5.22,3.27,4.49
2009,8,13,14.46,12.12,0.16,4.23,4.66
2009,8,14,13.94,11.27,0.27,4.15,4.91
2009,8,15,16.3,10.98,0.03,4.7,6.15
2009,8,16,17.1,12.65,10.86,7.69,8.39
2009,8,17,13.26,11.62,2.24,8.37,9.93
2009,8,18,13.73,11.78,1.79,4.71,6.27
2009,8,19,15.54,10.44,0.31,3.98,4.62
2009,8,20,13.54,11.48,10.65,3.98,5.34
2009,8,21,14.65,10.87,6.57,8.2,11.05
2009,8,22,13.28,9.67,11.52,6.23,8.17
2009,8,23,14.87,9.48,1.53,5.78,6.48
2009,8,24,14.94,9.29,24.93,7.46,8.25
2009,8,25,12.15,8.4,6.42,10.33,13.5
2009,8,26,13.71,10.33,6.55,11.12,13.06
2009,8,27,14.63,12.38,4.41,9.23,10.58
2009,8,28,14.4,12.33,1.05,4.68,6.97
2009,8,29,13.43,9.09,10.84,6.18,9.11
2009,8,30,12.27,9.76,6.46,9.24,9.7
2009,8,31,13.37,11.37,4.42,8.92,10.17
2009,9,1,12.89,10.83,6.14,5.82,7.95
2009,9,2,14.76,8.62,0,3.84,5.48
2009,9,3,16.67,11.65,10.75,4.3,6.17
2009,9,4,13.87,9.55,4.26,5.23,6.63
2009,9,5,13.08,9.37,1.69,5.77,7.58
2009,9,6,13.75,9.45,1.41,3.91,5.73
2009,9,7,14.08,11.15,0.8,2.71,4.08
2009,9,8,12.69,11.42,5.92,5.74,7.2
2009,9,9,13.51,12.13,0.52,6.02,7.23
2009,9,10,13.05,10.89,0,5.35,6.54
2009,9,11,16.47,9.48,2.98,4.12,5.84
2009,9,12,21.13,14.51,0.31,4.49,7.7
2009,9,13,18.52,12.05,2.83,5.34,9.89
2009,9,14,13.63,11.23,0.42,4.35,8.08
2009,9,15,14.34,9.64,0,2.94,3.65
2009,9,16,16.19,10.45,0.33,3.06,4.02
2009,9,17,14.08,12.3,11.35,3.86,7.44
2009,9,18,14.33,11.36,0.04,3.66,7.03
2009,9,19,17.23,10.71,3.54,4.61,5.58
2009,9,20,13.98,11.27,0.11,5.05,6.59
2009,9,21,13.58,11.49,6.54,4.12,7.82
2009,9,22,15.23,12.12,12.96,4.41,9.14
2009,9,23,13.8,11.99,2.47,6.88,10.34
2009,9,24,15.06,12.29,0.98,5.67,7.11
2009,9,25,15.44,8.67,20.32,5.16,7.47
2009,9,26,10.4,7.83,14.74,8.02,11.76
2009,9,27,12.51,8.98,8.11,11.97,14.35
2009,9,28,13.05,11.53,0.98,6.88,8.7
2009,9,29,13.95,11.26,0.13,3.46,6.2
2009,9,30,16.96,11.5,0.06,4.44,5.7
2009,10,1,15.16,11.83,0.1,4.88,6.32
2009,10,2,12.41,11.26,0.02,4.22,4.98
2009,10,3,13.9,11.53,0.5,4.59,6.13
2009,10,4,15,11.18,0.1,3.18,5.35
2009,10,5,14.01,11.33,0.36,4.89,6.45
2009,10,6,11.37,9.05,10.73,4.47,5.52
2009,10,7,11.57,9.25,1.8,4.68,5.23
2009,10,8,11.76,9.64,0.64,3.68,4.9
2009,10,9,12.55,9.75,0.47,4.66,5.2
2009,10,10,13.86,10.68,0.2,5.03,5.8
2009,10,11,15.98,10.81,0.02,3.9,4.91
2009,10,12,16.61,11.1,8.26,4.3,6.66
2009,10,13,14.1,10.62,8.24,6.81,8.88
2009,10,14,13.67,10.32,11.78,7.58,8.34
2009,10,15,11.98,10.26,20.74,5.81,6.81
2009,10,16,14.2,11.01,3.93,4.7,5.7
2009,10,17,13.41,10.83,0.37,5.17,6.22
2009,10,18,13.71,10.4,0.24,4.92,6.07
2009,10,19,15.33,12.02,0.02,2.8,4.7
2009,10,20,18.94,12.19,0.02,4.69,5.76
2009,10,21,13.9,11.44,0.03,3.93,4.52
2009,10,22,14.65,11.35,0,2.11,3.26
2009,10,23,14.59,10.98,0,4.08,4.96
2009,10,24,14.49,11.23,0.13,4.62,6.09
2009,10,25,13.44,11.55,0.06,4.06,5
2009,10,26,14.43,10.94,0.04,3.94,4.79
2009,10,27,16.28,11.14,0,2.34,3.95
2009,10,28,15.28,11.58,0.11,3.35,6.25
2009,10,29,17.23,13.82,0.22,5.9,6.46
2009,10,30,20.19,14.73,1.98,3.38,5.29
2009,10,31,23.89,15.58,0.19,1.41,2.82
2009,11,1,15.36,13.32,0.3,3.67,4.68
2009,11,2,17.83,13.05,0.54,2.34,4.99
2009,11,3,16.32,13.15,1.89,7.94,11.45
2009,11,4,13.66,12.34,0.93,6.5,7.93
2009,11,5,14.23,11.51,0.13,3.89,5.37
2009,11,6,16.58,11.39,0,1.98,3.8
2009,11,7,21.94,13.32,0,2.77,3.92
2009,11,8,24.92,16.87,0.01,2.1,3.16
2009,11,9,25.9,17.23,0,1.84,2.91
2009,11,10,25.24,18.09,0,2.07,3.11
2009,11,11,21.87,16.72,0,3.1,3.88
2009,11,12,19.56,14.36,0.05,1.82,3.56
2009,11,13,18.65,14.2,0.02,4.12,4.61
2009,11,14,19.94,14.32,0,3.56,4.34
2009,11,15,19.91,13.53,0.01,3.52,6.2
2009,11,16,16.19,14.45,0.01,6.56,8.99
2009,11,17,17.23,14.7,0.02,2.9,4.53
2009,11,18,21.43,13.87,0.01,2.93,4.74
2009,11,19,23.09,17.16,0,3.56,5.76
2009,11,20,24.63,16.78,1.04,3.41,6.48
2009,11,21,17.03,15.71,12.12,1.8,2.86
2009,11,22,16.47,14.37,24.78,5.79,8.4
2009,11,23,16.53,14.19,0.03,6.27,8.37
2009,11,24,17.8,13.08,0,3.28,4.05
2009,11,25,18.98,14.15,0,2.65,3.71
2009,11,26,20.75,15.2,5.88,2,4.29
2009,11,27,20.15,16.68,6.63,4.06,6.7
2009,11,28,19.42,14.17,5.24,4,6.8
2009,11,29,17.33,13.44,7.57,3.82,6.74
2009,11,30,16.13,13.22,0.29,5.71,6.25
2009,12,1,16.05,14.27,0.04,4.5,4.81
2009,12,2,19.11,14.15,0,5.19,6.38
2009,12,3,23.01,13.76,1.57,5.79,9.43
2009,12,4,15.43,13.93,0.32,5.94,7.57
2009,12,5,17.08,13.69,0.59,6.35,7.41
2009,12,6,17.2,14.3,0.07,4.21,4.91
2009,12,7,17.59,13.69,0.22,3.67,5.21
2009,12,8,14.62,12.83,11.98,4.28,6.22
2009,12,9,18.77,12.4,0.22,3.86,5.76
2009,12,10,18.52,12.48,7.03,4.52,7.52
2009,12,11,15.52,12.31,3.21,8.12,8.91
2009,12,12,17.34,14.98,3.02,7.82,8.3
2009,12,13,16.44,14.15,2.18,6.8,7.61
2009,12,14,17.21,14.33,0.16,3.09,5.14
2009,12,15,20.23,13.53,0,3.16,4.53
2009,12,16,29.04,16.41,0,3.47,4.54
2009,12,17,19.01,13.6,16.41,4.99,7.56
2009,12,18,17.46,14.22,0.46,6.75,8.52
2009,12,19,16.26,14.58,1.5,6.32,8.56
2009,12,20,17.36,13.36,0.24,1.82,3.14
2009,12,21,18.22,13.64,0,1.38,3.09
2009,12,22,18.25,14.97,0,2.75,3.98
2009,12,23,25.33,15.2,0.02,3.38,5.32
2009,12,24,22.75,14.62,3.89,4.42,6.09
2009,12,25,16.21,13.92,0,4.36,5.57
2009,12,26,17.12,14.01,0.01,2.55,3.54
2009,12,27,19.77,14.81,0.23,2.62,3.45
2009,12,28,19.12,15.37,0,2.97,5.02
2009,12,29,19.25,15.35,0.03,3.71,4.46
2009,12,30,24.68,15.56,0,4.45,5.42
2009,12,31,29.8,19.44,0.16,3.63,5.2
2010,1,1,19.26,14.8,4.93,4.05,5.58
2010,1,2,17.37,14.98,1.86,6.72,8.82
2010,1,3,16.87,15.06,0.12,5.93,7.02
2010,1,4,18.73,15.08,0.06,2.2,3.56
2010,1,5,19.47,15.26,0,3.35,5.73
2010,1,6,17.61,14.88,0.01,4.44,5.44
2010,1,7,17.6,14.52,0,3.29,5.15
2010,1,8,26.3,15.9,0,2.65,5.29
2010,1,9,24.09,16.17,0,3.83,4.73
2010,1,10,21.37,14.94,0,3.79,6.38
2010,1,11,28.73,17,0,5.09,6.04
2010,1,12,26.43,15.76,2.6,5.3,7.52
2010,1,13,17.71,15.82,0.08,4.99,6.29
2010,1,14,17.7,15,0,2.54,4.1
2010,1,15,20.4,14.97,0.1,3.05,4.03
2010,1,16,23.7,15.74,0.49,4.21,6.88
2010,1,17,16.49,13.87,13.43,7.48,8.75
2010,1,18,16.48,13.64,9.73,7.07,8.16
2010,1,19,16.8,14.45,0.13,7.38,9.02
2010,1,20,19.19,15.65,0.41,6.11,7.2
2010,1,21,18.83,14.58,0.01,2.74,4.16
2010,1,22,23.57,18.96,0.06,2.45,3.97
2010,1,23,22.63,14.95,0.08,5.99,8.82
2010,1,24,18.26,14.08,0.01,2.2,3.61
2010,1,25,18.25,14.37,0,2.59,3.52
2010,1,26,19.91,15.3,0.01,3.98,5.84
2010,1,27,17.82,14.71,0.06,3,4.36
2010,1,28,20.35,16.61,0.19,3.91,5.02
2010,1,29,17.73,14.76,0.04,4.38,5.96
2010,1,30,22.34,14.41,0,5.38,6.4
2010,1,31,30.11,17.58,1.4,4.28,7.55
2010,2,1,19.8,16.54,0.6,4.8,6.91
2010,2,2,23.93,18.05,0.43,5.28,7.59
2010,2,3,22.62,19.83,0.12,6.77,7.95
2010,2,4,24.37,19.68,7.67,3.78,7.03
2010,2,5,19.32,17,6.91,5.33,6.81
2010,2,6,19.14,16.73,0.3,6.02,7.61
2010,2,7,20.17,16.73,0.18,5.82,6.66
2010,2,8,23.7,18.07,0.1,2.96,4.21
2010,2,9,24.44,18.47,0.14,2.05,2.84
2010,2,10,24.25,19.1,0.82,3.2,4.68
2010,2,11,25.34,19.19,21.27,2.7,4.74
2010,2,12,20.43,17.4,8.82,3.13,5.19
2010,2,13,20.47,17.26,3.94,4.12,4.95
2010,2,14,19.69,18.52,13.09,6.36,7.44
2010,2,15,19.74,17.54,0.54,5.74,6.96
2010,2,16,19.6,17.01,0,3.78,4.25
2010,2,17,19.59,16.01,0.02,2.77,3.88
2010,2,18,21.81,17.75,0.01,3.12,5.02
2010,2,19,23.94,18.59,0,3.18,4.41
2010,2,20,27.96,20.73,0,3.95,5.45
2010,2,21,25.05,17.53,0.04,4.3,5.97
2010,2,22,20.48,15.38,2.06,5.68,11.76
2010,2,23,18.97,15.26,0.42,6.29,9.91
2010,2,24,18.77,16.02,0,3.7,4.81
2010,2,25,20.07,16.14,0.01,2.45,4.07
2010,2,26,25.65,17.44,0.03,2.8,3.95
2010,2,27,22.02,17.51,6.62,3.2,5.44
2010,2,28,17.55,16.04,3.63,5.12,8.14
2010,3,1,16.63,14,0.09,3.59,4.96
2010,3,2,17.64,14.58,0.07,3.58,4.83
2010,3,3,20.56,16.53,0.01,2.82,3.55
2010,3,4,24.84,17.15,0.06,2.35,3.55
2010,3,5,24.9,19.24,1.47,2.25,3.7
2010,3,6,21.4,17.94,13.83,2.48,3.31
2010,3,7,22.02,18.04,14.11,4.48,6.16
2010,3,8,21.98,17.97,11.44,4.36,7.09
2010,3,9,18.4,15.76,7.6,8.75,11.07
2010,3,10,17.12,15.33,1,6.25,8.05
2010,3,11,19.08,15.83,0.06,2.51,3.71
2010,3,12,20.47,15.21,0.03,4.38,5.65
2010,3,13,20.92,16.99,0.01,4.11,5.07
2010,3,14,21.65,16.48,0,2.4,4.05
2010,3,15,23.47,16.28,0.03,2.11,3.61
2010,3,16,25.49,19.03,0,2.33,3.52
2010,3,17,25.35,19.14,0,3.38,4.17
2010,3,18,25.75,18.98,0.02,2.33,2.91
2010,3,19,22.6,17.6,0.65,4.45,6.11
2010,3,20,19.45,17.01,0.03,4.01,4.95
2010,3,21,18.37,16.2,1.44,7.46,10.17
2010,3,22,17.62,15.57,0,6.43,7.17
2010,3,23,18.01,16.3,0.28,7.12,7.71
2010,3,24,18.69,16.76,0.27,5.16,6.23
2010,3,25,22.74,15.69,0.01,2.55,3.24
2010,3,26,21.53,16.78,1.02,3.6,5.27
2010,3,27,19.04,15.89,1.1,2.23,4.48
2010,3,28,23.53,17.35,8.99,4.18,5.73
2010,3,29,19.41,16.12,4.94,4.46,5.56
2010,3,30,18.16,15.37,0.03,3.31,4.02
2010,3,31,19.19,15.05,0.03,3.32,4.09
2010,4,1,19.55,15.73,0.08,2.16,3.55
2010,4,2,18.2,15.83,4.44,2.3,3.75
2010,4,3,18.39,15.59,7,5.02,6.17
2010,4,4,19.06,16.29,0.08,5.57,5.78
2010,4,5,20.25,17.03,0.26,5.3,6.34
2010,4,6,20.53,17.83,1.19,4.91,5.56
2010,4,7,20.83,17.17,7.34,3.39,5.74
2010,4,8,18.87,16.9,2.64,5.88,7.29
2010,4,9,18.51,15.94,0.18,2.31,4.04
2010,4,10,17.65,15.33,3.29,3.7,4.74
2010,4,11,16.74,13.85,16.24,8.77,10.6
2010,4,12,16.53,14.9,6.55,9.64,10.54
2010,4,13,16.66,15.43,0.14,6.52,7.41
2010,4,14,16.73,15.63,0.23,6.23,6.97
2010,4,15,17.55,15.76,0.3,4.04,5.73
2010,4,16,19.46,14.66,0.04,3.01,4.25
2010,4,17,22.28,16.24,0.01,2.95,4.03
2010,4,18,21.9,17.22,0.02,2.72,4.02
2010,4,19,21.09,17.7,0.27,3.36,3.86
2010,4,20,20.42,17.61,3.87,2.17,3.36
2010,4,21,18.13,15.04,4.12,2.32,3.19
2010,4,22,22.23,15.1,3.1,2.52,3.23
2010,4,23,21.17,18.04,7.41,4.34,5.82
2010,4,24,18.95,16.4,4.96,7.02,8.48
2010,4,25,16.04,13.32,2.27,6.12,7.61
2010,4,26,16.53,13.83,0.28,3.38,4.7
2010,4,27,15.88,13.54,2.69,5.89,6.93
2010,4,28,17.04,13.48,2.28,8.58,10.16
2010,4,29,16.63,15.22,2.13,8.12,9.85
2010,4,30,16.38,14.7,2.26,3.82,5.98
2010,5,1,18.79,13.34,0.01,4.15,6.27
2010,5,2,17.24,14.22,1.56,5.94,7.52
2010,5,3,17.99,13.06,0,3.55,4.91
2010,5,4,20.44,12.21,7.65,4.91,6.13
2010,5,5,14.57,11.37,10.78,6.2,7.62
2010,5,6,14.79,12.5,2.91,5.96,7.36
2010,5,7,16.42,12.62,3.89,5.99,8.31
2010,5,8,16.35,13.74,0.12,4.3,4.86
2010,5,9,17.93,13.44,0.04,3.91,5.05
2010,5,10,18.85,15.58,0,4.93,6.45
2010,5,11,17.44,10.33,16.83,6.89,8.41
2010,5,12,14.4,11.95,5.41,7.31,7.77
2010,5,13,14.14,12.68,3.69,4.22,6.84
2010,5,14,14.94,12.99,0.41,3.33,3.63
2010,5,15,14.78,12.95,0.23,3.16,4.07
2010,5,16,15.44,12.66,0,1.61,2.74
2010,5,17,15.58,12.32,0.02,1.62,2.55
2010,5,18,15.73,12.62,0.06,2.25,3.06
2010,5,19,15.66,12.8,0.26,3.59,4.09
2010,5,20,14.2,12.88,0.71,2.79,3.2
2010,5,21,14.41,12.03,0.03,2.34,2.98
2010,5,22,13.52,11.65,0.05,1.82,3.73
2010,5,23,15.36,11.44,0.02,4.32,5.25
2010,5,24,16.1,13.29,1.5,3.78,4.41
2010,5,25,15.51,13.58,10.78,6.62,8.41
2010,5,26,15.98,13.41,3.53,6.76,8.05
2010,5,27,14.94,13.83,4.12,4.68,5.45
2010,5,28,16.6,13.3,2.08,3.44,3.91
2010,5,29,15.48,14.21,5.78,3.91,5.07
2010,5,30,16.16,14.55,4.54,7.55,9.58
2010,5,31,15.57,13.53,0.37,4.03,5.83
2010,6,1,15.92,12.94,0.03,2.27,2.98
2010,6,2,15.31,12.18,0.03,2.55,3.36
2010,6,3,14.35,11.91,0.13,1.81,2.57
2010,6,4,14.03,11.85,0.14,1.85,2.8
2010,6,5,12.76,11.89,7.99,4.48,6.55
2010,6,6,13.62,11.65,1.18,4.45,6.09
2010,6,7,13.16,11.01,0.75,2.23,3.68
2010,6,8,12.8,10.52,0.4,4.55,6.74
2010,6,9,12.58,10.66,13.32,8.91,10.55
2010,6,10,13.37,11.42,4.16,7.64,9.55
2010,6,11,13.17,12.3,7.2,7.66,8.25
2010,6,12,12.88,11.71,1.13,5.29,6.41
2010,6,13,13.4,11.32,0.94,4.33,5.02
2010,6,14,12.97,11.24,0.88,1.8,3.33
2010,6,15,13.08,9.56,0.1,2.65,3.46
2010,6,16,13.84,9.82,1.8,4.61,7.77
2010,6,17,14.12,10.38,14.01,7.16,9.68
2010,6,18,13.98,10.95,7.2,7.79,9.34
2010,6,19,14.44,12.51,7.06,7.45,8.81
2010,6,20,13.94,12.16,5.84,4.5,6.8
2010,6,21,13.6,11.52,0.28,2.73,3.41
2010,6,22,13.83,11.17,0.14,3.03,4.94
2010,6,23,14.73,11.91,0.01,4.45,5.09
2010,6,24,15.28,11.81,0.07,3.85,4.91
2010,6,25,14.43,11.58,15.03,4.98,5.87
2010,6,26,12.65,11.13,1.23,5.46,5.94
2010,6,27,11.14,9.68,1.63,3.6,4.68
2010,6,28,11.57,8.75,0.13,5.58,8.13
2010,6,29,10.9,9.03,1.27,7.27,8.7
2010,6,30,10.58,7.91,2.67,4.58,5.28
2010,7,1,12.5,9.83,0.18,3.27,4.18
2010,7,2,12.45,9.15,2.92,3.88,4.26
2010,7,3,12.73,10.31,2.02,4.45,4.97
2010,7,4,13.31,11.4,0.62,3.7,4.05
2010,7,5,12.73,10.46,0.26,2.12,3.53
2010,7,6,12.4,10.54,0.05,3.73,5.17
2010,7,7,13.01,10.94,0.37,3.45,4.85
2010,7,8,12.5,10.29,0.16,1.48,3.77
2010,7,9,13.64,9.98,0.01,3.89,4.6
2010,7,10,14.39,11.9,2.27,5.31,6.24
2010,7,11,14.13,12.23,0.05,5.77,6.45
2010,7,12,14.37,11.08,0,4.04,5.46
2010,7,13,14.68,10.27,12.35,4.16,6.59
2010,7,14,12.43,9.04,14.85,7.72,9.18
2010,7,15,12.67,11.33,1.45,5.96,8.19
2010,7,16,12.8,10.66,3.76,3.43,4.16
2010,7,17,12.4,9.51,0.06,4.09,5.7
2010,7,18,12.43,10.03,3.48,6.27,7.15
2010,7,19,11.62,9.85,1.35,3.73,4.52
2010,7,20,11.07,9.65,3.04,4.08,5.01
2010,7,21,12.61,10.55,0.2,3.22,4.03
2010,7,22,13.31,10.58,1.72,3.27,4.11
2010,7,23,12.51,11.05,0.51,3.52,4.27
2010,7,24,11.77,10.66,1.09,3.59,3.89
2010,7,25,13.44,10.94,0.77,3.83,4.38
2010,7,26,13.9,11.13,0.05,4.61,5.23
2010,7,27,13.23,10.89,0.21,2.56,3.82
2010,7,28,13.01,9.72,0.08,3.8,4.76
2010,7,29,13.71,11.33,0.54,2.16,3.4
2010,7,30,14.28,11.73,2.19,3.49,5.41
2010,7,31,13.39,12.31,1.94,6.41,7.46
2010,8,1,12.84,8.3,21.76,5.68,7.4
2010,8,2,12.65,8.22,2.49,5.55,8.3
2010,8,3,11.99,10.39,0.55,3.77,4.28
2010,8,4,11.8,9.15,6.34,4.64,6.14
2010,8,5,11.81,8.64,6.29,7.14,8.7
2010,8,6,11.51,9.4,0.73,3.78,5.68
2010,8,7,11.69,9.71,0.11,2.22,3.7
2010,8,8,12.77,8.23,0.02,3.28,4.01
2010,8,9,13.24,8.8,0.02,2.77,3.92
2010,8,10,13.35,10.48,9.5,4.91,7.13
2010,8,11,12.41,9.48,9.12,3.4,5.21
2010,8,12,13.02,9.52,5.96,7.7,9.2
2010,8,13,12.32,11,0.42,2.57,5.74
2010,8,14,13.81,10.79,1.01,4.62,5.83
2010,8,15,13.18,10.94,4.51,6.66,8.66
2010,8,16,10.55,8.79,7.42,8.71,9.89
2010,8,17,12.27,9.32,2.32,4.66,7.7
2010,8,18,11.87,8.71,5.87,4.16,5.85
2010,8,19,12.62,10.02,3.65,7.75,9.3
2010,8,20,11.16,8.17,10.3,9.95,11.01
2010,8,21,11.55,10.23,8.61,8.18,9.74
2010,8,22,13.51,9.83,0.07,5.23,6.12
2010,8,23,13.58,9.68,0,3.71,4.78
2010,8,24,12.53,8.44,11.25,6.67,8.26
2010,8,25,9.82,7.69,6.98,7.98,9.34
2010,8,26,10.18,7.91,11.73,7.26,9.56
2010,8,27,10.98,9.93,2.45,7.84,9.61
2010,8,28,12.11,10.65,0.9,3.94,5.3
2010,8,29,11.85,9.87,1.18,2.42,3.22
2010,8,30,13.47,8.83,0.01,2.87,4.3
2010,8,31,12.4,9.7,1.6,5.01,8.05
2010,9,1,12.46,10.92,8.82,5.35,8.23
2010,9,2,11.37,9.43,0.34,3.93,4.89
2010,9,3,13.12,10.12,0.03,4.51,6.13
2010,9,4,14.72,11.66,15.91,5.24,7.52
2010,9,5,13.26,10.66,5.43,9.02,13.93
2010,9,6,10.58,9.01,7.91,3.77,4.78
2010,9,7,12.53,9.74,0.81,1.97,3.85
2010,9,8,13.37,9.01,0.08,4.36,5.2
2010,9,9,15.4,10.94,2.6,3.09,4.73
2010,9,10,12.22,11.37,2.4,6.13,8.12
2010,9,11,13.39,11.41,0.52,5.73,6.78
2010,9,12,14.15,10.52,0.02,4.21,5.32
2010,9,13,12.96,10.31,1.19,6.44,7.79
2010,9,14,11.85,9.26,0.14,2.99,5.12
2010,9,15,12.67,9.26,2.94,8.45,9.8
2010,9,16,12.01,10.93,3.17,10.76,11.66
2010,9,17,12.61,11.09,0.6,8.81,9.45
2010,9,18,12.17,11.23,3.67,7.53,8.51
2010,9,19,12.55,11.09,1.93,6.56,7.9
2010,9,20,13.12,11.43,1.24,6.68,7.53
2010,9,21,13.33,11.27,0.41,4.8,6.74
2010,9,22,12.9,11.12,0.88,4.94,5.88
2010,9,23,13.33,11.44,0.17,6.23,7.67
2010,9,24,12.65,11.29,0.4,6,7.58
2010,9,25,14.21,12.19,0.59,5.36,6.49
2010,9,26,14.97,10.78,0.06,3.77,5.15
2010,9,27,13.62,10.56,3.4,6.34,8.32
2010,9,28,11.26,9.9,7.97,8.52,9.41
2010,9,29,11.17,9.59,3.16,6.95,8.29
2010,9,30,11.98,10.08,1.11,4.51,5.66
2010,10,1,12.96,9.67,0.11,2.88,4.13
2010,10,2,14.98,9.55,0,3.05,3.72
2010,10,3,18.15,11.26,0.04,2.54,3.52
2010,10,4,18.9,13.92,0.2,2.88,4.67
2010,10,5,14.75,12.02,0.91,3.48,5.55
